,target,item_id
FKI0012411281731,9.289465076321259,A
FKI0012411281731,9.130157141658529,A
FKI0012411281731,9.009960735865095,A
FKI0012411281731,8.945092834325779,A
FKI0012411281731,8.895487968442774,A
FKI0012411281731,8.857330379302,A
FKI0012411281731,8.880224932786465,A
FKI0012411281731,8.947000713782819,A
FKI0012411281731,8.934599497312066,A
FKI0012411281731,8.813449151790111,A
FKI0012411281731,8.692298806268155,A
FKI0012411281731,8.673220011697769,A
FKI0012411281731,8.768613984549702,A
FKI0012411281731,8.906935245185005,A
FKI0012411281731,9.028085590706961,A
FKI0012411281731,9.11489410600222,A
FKI0012411281731,9.160683212971149,A
FKI0012411281731,9.169268670527822,A
FKI0012411281731,9.107262588174066,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.891672209528696,A
FKI0012411281731,8.890718269800177,A
FKI0012411281731,8.942231015140221,A
FKI0012411281731,9.082460155232564,A
FKI0012411281731,9.278017799579025,A
FKI0012411281731,9.350517218946495,A
FKI0012411281731,9.224597174781943,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.784830959934531,A
FKI0012411281731,8.677989710340366,A
FKI0012411281731,8.681805469254444,A
FKI0012411281731,8.795324296948245,A
FKI0012411281731,8.975618905638397,A
FKI0012411281731,9.125387443015933,A
FKI0012411281731,9.158775333514109,A
FKI0012411281731,9.101538949802949,A
FKI0012411281731,9.046210445548828,A
FKI0012411281731,9.026177711249922,A
FKI0012411281731,9.024269831792884,A
FKI0012411281731,9.04239468663475,A
FKI0012411281731,9.07101287849033,A
FKI0012411281731,9.079598336047004,A
FKI0012411281731,9.077690456589966,A
FKI0012411281731,9.081506215504044,A
FKI0012411281731,9.067197119576253,A
FKI0012411281731,9.028085590706961,A
FKI0012411281731,9.00232921803694,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.968941327538763,A
FKI0012411281731,8.952724352153934,A
FKI0012411281731,8.931737678126508,A
FKI0012411281731,8.84397522310273,A
FKI0012411281731,8.722824877580775,A
FKI0012411281731,8.679897589797404,A
FKI0012411281731,8.72950245568041,A
FKI0012411281731,8.847790982016807,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,9.026177711249922,A
FKI0012411281731,8.95749405079653,A
FKI0012411281731,8.887856450614619,A
FKI0012411281731,8.884040691700541,A
FKI0012411281731,9.004237097493977,A
FKI0012411281731,9.20074868156896,A
FKI0012411281731,9.339069942204263,A
FKI0012411281731,9.41347724102877,A
FKI0012411281731,9.456404528812142,A
FKI0012411281731,9.38772086835875,A
FKI0012411281731,9.202656561025998,A
FKI0012411281731,8.970849206995801,A
FKI0012411281731,8.750489129707836,A
FKI0012411281731,8.617891507443648,A
FKI0012411281731,8.577826038845837,A
FKI0012411281731,8.595950893687704,A
FKI0012411281731,8.7142394200241,A
FKI0012411281731,8.92887585894095,A
FKI0012411281731,9.134926840301127,A
FKI0012411281731,9.248445667994927,A
FKI0012411281731,9.24462990908085,A
FKI0012411281731,9.149235936228916,A
FKI0012411281731,9.056703782562542,A
FKI0012411281731,9.045256505820308,A
FKI0012411281731,9.11584804573074,A
FKI0012411281731,9.20074868156896,A
FKI0012411281731,9.196932922654883,A
FKI0012411281731,9.063381360662177,A
FKI0012411281731,8.842067343645692,A
FKI0012411281731,8.62933878418588,A
FKI0012411281731,8.511050257849483,A
FKI0012411281731,8.491017523550576,A
FKI0012411281731,8.527267233234312,A
FKI0012411281731,8.64364788011367,A
FKI0012411281731,8.850652801202365,A
FKI0012411281731,9.052888023648464,A
FKI0012411281731,9.174992308898938,A
FKI0012411281731,9.236044451524176,A
FKI0012411281731,9.305682051706087,A
FKI0012411281731,9.410615421843213,A
FKI0012411281731,9.464036046640295,A
FKI0012411281731,9.40202996428654,A
FKI0012411281731,9.261800824194198,A
FKI0012411281731,9.068151059304773,A
FKI0012411281731,8.85828431903052,A
FKI0012411281731,8.679897589797404,A
FKI0012411281731,8.552069666175814,A
FKI0012411281731,8.536806630519505,A
FKI0012411281731,8.649371518484786,A
FKI0012411281731,8.835389765546056,A
FKI0012411281731,9.037624987992155,A
FKI0012411281731,9.193117163740805,A
FKI0012411281731,9.24462990908085,A
FKI0012411281731,9.18643958564117,A
FKI0012411281731,9.035717108535115,A
FKI0012411281731,8.869731595772752,A
FKI0012411281731,8.802955814776398,A
FKI0012411281731,8.867823716315714,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,9.041440746906233,A
FKI0012411281731,8.97275708645284,A
FKI0012411281731,8.825850368260863,A
FKI0012411281731,8.71519335975262,A
FKI0012411281731,8.80200187504788,A
FKI0012411281731,9.121571684101855,A
FKI0012411281731,9.45831240826918,A
FKI0012411281731,9.618574282660427,A
FKI0012411281731,9.556568200306671,A
FKI0012411281731,9.298050533877932,A
FKI0012411281731,8.968941327538763,A
FKI0012411281731,8.728548515951891,A
FKI0012411281731,8.628384844457361,A
FKI0012411281731,8.632200603371437,A
FKI0012411281731,8.675127891154808,A
FKI0012411281731,8.747627310522278,A
FKI0012411281731,8.836343705274576,A
FKI0012411281731,8.903119486270928,A
FKI0012411281731,8.968941327538763,A
FKI0012411281731,9.049072264734386,A
FKI0012411281731,9.125387443015933,A
FKI0012411281731,9.19979474184044,A
FKI0012411281731,9.27324810093643,A
FKI0012411281731,9.319037207905357,A
FKI0012411281731,9.324760846276474,A
FKI0012411281731,9.263708703651236,A
FKI0012411281731,9.104400768988508,A
FKI0012411281731,8.8869025108861,A
FKI0012411281731,8.689436987082598,A
FKI0012411281731,8.546346027804699,A
FKI0012411281731,8.464307211152036,A
FKI0012411281731,8.45667569332388,A
FKI0012411281731,8.536806630519505,A
FKI0012411281731,8.70088426382483,A
FKI0012411281731,8.923152220569834,A
FKI0012411281731,9.174038369170418,A
FKI0012411281731,9.396306325915424,A
FKI0012411281731,9.504101515238109,A
FKI0012411281731,9.46022028772622,A
FKI0012411281731,9.309497810620163,A
FKI0012411281731,9.140650478672242,A
FKI0012411281731,9.056703782562542,A
FKI0012411281731,9.079598336047004,A
FKI0012411281731,9.121571684101855,A
FKI0012411281731,9.099631070345911,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.840159464188652,A
FKI0012411281731,8.709469721381504,A
FKI0012411281731,8.633154543099957,A
FKI0012411281731,8.617891507443648,A
FKI0012411281731,8.684667288440002,A
FKI0012411281731,8.81631097097567,A
FKI0012411281731,8.952724352153934,A
FKI0012411281731,9.055749842834022,A
FKI0012411281731,9.119663804644818,A
FKI0012411281731,9.160683212971149,A
FKI0012411281731,9.211242018582674,A
FKI0012411281731,9.263708703651236,A
FKI0012411281731,9.25607718582308,A
FKI0012411281731,9.170222610256342,A
FKI0012411281731,9.04430256609179,A
FKI0012411281731,8.899303727356852,A
FKI0012411281731,8.77242974346378,A
FKI0012411281731,8.722824877580775,A
FKI0012411281731,8.784830959934531,A
FKI0012411281731,8.943184954868741,A
FKI0012411281731,9.122525623830375,A
FKI0012411281731,9.232228692610098,A
FKI0012411281731,9.247491728266407,A
FKI0012411281731,9.181669886998574,A
FKI0012411281731,9.051934083919944,A
FKI0012411281731,8.913612823284641,A
FKI0012411281731,8.839205524460134,A
FKI0012411281731,8.835389765546056,A
FKI0012411281731,8.861146138216078,A
FKI0012411281731,8.880224932786465,A
FKI0012411281731,8.8869025108861,A
FKI0012411281731,8.88594857115758,A
FKI0012411281731,8.881178872514983,A
FKI0012411281731,8.893580088985734,A
FKI0012411281731,8.942231015140221,A
FKI0012411281731,9.03190134962104,A
FKI0012411281731,9.134926840301127,A
FKI0012411281731,9.174038369170418,A
FKI0012411281731,9.122525623830375,A
FKI0012411281731,9.048118325005866,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,9.008052856408055,A
FKI0012411281731,9.008052856408055,A
FKI0012411281731,9.006144976951017,A
FKI0012411281731,9.009006796136575,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.945092834325779,A
FKI0012411281731,8.924106160298354,A
FKI0012411281731,8.919336461655757,A
FKI0012411281731,8.919336461655757,A
FKI0012411281731,8.945092834325779,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.967033448081724,A
FKI0012411281731,8.920290401384277,A
FKI0012411281731,8.906935245185005,A
FKI0012411281731,8.899303727356852,A
FKI0012411281731,8.87163947522979,A
FKI0012411281731,8.87163947522979,A
FKI0012411281731,8.924106160298354,A
FKI0012411281731,9.050026204462906,A
FKI0012411281731,9.265616583108274,A
FKI0012411281731,9.480253022025124,A
FKI0012411281731,9.556568200306671,A
FKI0012411281731,9.43160209587064,A
FKI0012411281731,9.177854128084496,A
FKI0012411281731,8.943184954868741,A
FKI0012411281731,8.820126729889747,A
FKI0012411281731,8.831574006631978,A
FKI0012411281731,8.938415256226143,A
FKI0012411281731,9.029993470164,A
FKI0012411281731,9.016638313964728,A
FKI0012411281731,8.875455234143868,A
FKI0012411281731,8.663680614412575,A
FKI0012411281731,8.499602981107252,A
FKI0012411281731,8.4576296330524,A
FKI0012411281731,8.541576329162101,A
FKI0012411281731,8.717101239209658,A
FKI0012411281731,8.931737678126508,A
FKI0012411281731,9.151143815685955,A
FKI0012411281731,9.339069942204263,A
FKI0012411281731,9.468805745282893,A
FKI0012411281731,9.508871213880704,A
FKI0012411281731,9.428740276685081,A
FKI0012411281731,9.261800824194198,A
FKI0012411281731,9.083414094961082,A
FKI0012411281731,8.937461316497625,A
FKI0012411281731,8.850652801202365,A
FKI0012411281731,8.836343705274576,A
FKI0012411281731,8.865915836858674,A
FKI0012411281731,8.88594857115758,A
FKI0012411281731,8.87163947522979,A
FKI0012411281731,8.87259341495831,A
FKI0012411281731,8.95749405079653,A
FKI0012411281731,9.081506215504044,A
FKI0012411281731,9.147328056771878,A
FKI0012411281731,9.14542017731484,A
FKI0012411281731,9.096769251160353,A
FKI0012411281731,8.994697700208784,A
FKI0012411281731,8.846837042288287,A
FKI0012411281731,8.680851529525924,A
FKI0012411281731,8.594043014230666,A
FKI0012411281731,8.65795697604146,B
FKI0012411281731,8.809633392876034,B
FKI0012411281731,8.95654011106801,B
FKI0012411281731,9.03094740989252,B
FKI0012411281731,9.00137527830842,B
FKI0012411281731,8.923152220569834,B
FKI0012411281731,8.855422499844963,B
FKI0012411281731,8.862100077944596,B
FKI0012411281731,9.027131650978442,B
FKI0012411281731,9.279925679036065,B
FKI0012411281731,9.462128167183257,B
FKI0012411281731,9.519364550894418,B
FKI0012411281731,9.44400331234139,B
FKI0012411281731,9.270386281750872,B
FKI0012411281731,9.126341382744453,B
FKI0012411281731,9.07196681821885,B
FKI0012411281731,9.03190134962104,B
FKI0012411281731,8.971803146724321,B
FKI0012411281731,8.897395847899812,B
FKI0012411281731,8.798186116133802,B
FKI0012411281731,8.689436987082598,B
FKI0012411281731,8.590227255316588,B
FKI0012411281731,8.537760570248023,B
FKI0012411281731,8.58545755667399,B
FKI0012411281731,8.7142394200241,B
FKI0012411281731,8.861146138216078,B
FKI0012411281731,9.004237097493977,B
FKI0012411281731,9.103446829259989,B
FKI0012411281731,9.137788659486684,B
FKI0012411281731,9.133972900572607,B
FKI0012411281731,9.096769251160353,B
FKI0012411281731,9.033809229078077,B
FKI0012411281731,9.027131650978442,B
FKI0012411281731,9.079598336047004,B
FKI0012411281731,9.082460155232564,B
FKI0012411281731,9.011868615322133,B
FKI0012411281731,8.953678291882452,B
FKI0012411281731,8.961309809710608,B
FKI0012411281731,9.006144976951017,B
FKI0012411281731,9.033809229078077,B
FKI0012411281731,9.027131650978442,B
FKI0012411281731,9.035717108535115,B
FKI0012411281731,9.103446829259989,B
FKI0012411281731,9.190255344555247,B
FKI0012411281731,9.20074868156896,B
FKI0012411281731,9.070058938761811,B
FKI0012411281731,8.825850368260863,B
FKI0012411281731,8.574964219660279,B
FKI0012411281731,8.408978706897914,B
FKI0012411281731,8.368913238300102,B
FKI0012411281731,8.487201764636499,B
FKI0012411281731,8.739041852965604,B
FKI0012411281731,9.027131650978442,B
FKI0012411281731,9.269432342022352,B
FKI0012411281731,9.423970578042484,B
FKI0012411281731,9.482160901482164,B
FKI0012411281731,9.46022028772622,B
FKI0012411281731,9.37341177243096,B
FKI0012411281731,9.236044451524176,B
FKI0012411281731,9.073874697675889,B
FKI0012411281731,8.961309809710608,B
FKI0012411281731,8.945092834325779,B
FKI0012411281731,8.963217689167646,B
FKI0012411281731,8.975618905638397,B
FKI0012411281731,9.020454072878806,B
FKI0012411281731,9.07101287849033,B
FKI0012411281731,9.053841963376984,B
FKI0012411281731,8.95749405079653,B
FKI0012411281731,8.824896428532343,B
FKI0012411281731,8.71519335975262,B
FKI0012411281731,8.698976384367791,B
FKI0012411281731,8.80200187504788,B
FKI0012411281731,8.98706618238063,B
FKI0012411281731,9.153051695142993,B
FKI0012411281731,9.18643958564117,B
FKI0012411281731,9.045256505820308,B
FKI0012411281731,8.794370357219725,B
FKI0012411281731,8.554931485361372,B
FKI0012411281731,8.423287802825705,B
FKI0012411281731,8.459537512509439,B
FKI0012411281731,8.679897589797404,B
FKI0012411281731,9.028085590706961,B
FKI0012411281731,9.382951169716153,B
FKI0012411281731,9.602357307275598,B
FKI0012411281731,9.618574282660427,B
FKI0012411281731,9.482160901482164,B
FKI0012411281731,9.289465076321259,B
FKI0012411281731,9.111078347088142,B
FKI0012411281731,9.00137527830842,B
FKI0012411281731,8.95654011106801,B
FKI0012411281731,8.920290401384277,B
FKI0012411281731,8.890718269800177,B
FKI0012411281731,8.894534028714254,B
FKI0012411281731,8.954632231610972,B
FKI0012411281731,9.067197119576253,B
FKI0012411281731,9.159729273242629,B
FKI0012411281731,9.164498971885225,B
FKI0012411281731,9.081506215504044,B
FKI0012411281731,8.946046774054299,B
FKI0012411281731,8.853514620387923,B
FKI0012411281731,8.864007957401636,B
FKI0012411281731,8.917428582198719,B
FKI0012411281731,8.93078373839799,B
FKI0012411281731,8.869731595772752,B
FKI0012411281731,8.764798225635625,B
FKI0012411281731,8.70088426382483,B
FKI0012411281731,8.737133973508564,B
FKI0012411281731,8.839205524460134,B
FKI0012411281731,8.965125568624686,B
FKI0012411281731,9.112986226545182,B
FKI0012411281731,9.232228692610098,B
FKI0012411281731,9.218873536410827,B
FKI0012411281731,9.064335300390695,B
FKI0012411281731,8.894534028714254,B
FKI0012411281731,8.850652801202365,B
FKI0012411281731,8.971803146724321,B
FKI0012411281731,9.195025043197845,B
FKI0012411281731,9.398214205372462,B
FKI0012411281731,9.479299082296606,B
FKI0012411281731,9.388674808087268,B
FKI0012411281731,9.131111081387049,B
FKI0012411281731,8.761936406450067,B
FKI0012411281731,8.423287802825705,B
FKI0012411281731,8.22963803793628,B
FKI0012411281731,8.177171352867717,B
FKI0012411281731,8.276381084633726,B
FKI0012411281731,8.603582411515859,B
FKI0012411281731,9.104400768988508,B
FKI0012411281731,9.589956090804847,B
FKI0012411281731,9.880907708003244,B
FKI0012411281731,9.892354984745475,B
FKI0012411281731,9.67390278691455,B
FKI0012411281731,9.335254183290186,B
FKI0012411281731,8.953678291882452,B
FKI0012411281731,8.621707266357726,B
FKI0012411281731,8.42996538092534,B
FKI0012411281731,8.40039324934124,B
FKI0012411281731,8.497695101650212,B
FKI0012411281731,8.680851529525924,B
FKI0012411281731,8.924106160298354,B
FKI0012411281731,9.176900188355978,B
FKI0012411281731,9.35814873677465,B
FKI0012411281731,9.417292999942848,B
FKI0012411281731,9.342885701118341,B
FKI0012411281731,9.190255344555247,B
FKI0012411281731,9.040486807177713,B
FKI0012411281731,8.935553437040586,B
FKI0012411281731,8.883086751972023,B
FKI0012411281731,8.847790982016807,B
FKI0012411281731,8.792462477762687,B
FKI0012411281731,8.74285761187968,B
FKI0012411281731,8.748581250250798,B
FKI0012411281731,8.82966612717494,B
FKI0012411281731,8.965125568624686,B
FKI0012411281731,9.126341382744453,B
FKI0012411281731,9.255123246094563,B
FKI0012411281731,9.305682051706087,B
FKI0012411281731,9.254169306366043,B
FKI0012411281731,9.10058501007443,B
FKI0012411281731,8.924106160298354,B
FKI0012411281731,8.823942488803825,B
FKI0012411281731,8.79914005586232,B
FKI0012411281731,8.783877020206011,B
FKI0012411281731,8.765752165364145,B
FKI0012411281731,8.805817633961956,B
FKI0012411281731,8.952724352153934,B
FKI0012411281731,9.195025043197845,B
FKI0012411281731,9.469759685011413,B
FKI0012411281731,9.62811367994562,B
FKI0012411281731,9.54512092356444,B
FKI0012411281731,9.27324810093643,B
FKI0012411281731,8.925060100026872,B
FKI0012411281731,8.603582411515859,B
FKI0012411281731,8.435689019296456,B
FKI0012411281731,8.461445391966478,B
FKI0012411281731,8.590227255316588,B
FKI0012411281731,8.746673370793758,B
FKI0012411281731,8.87354735468683,B
FKI0012411281731,8.938415256226143,B
FKI0012411281731,8.949862532968377,B
FKI0012411281731,8.919336461655757,B
FKI0012411281731,8.879270993057945,B
FKI0012411281731,8.891672209528696,B
FKI0012411281731,8.960355869982088,B
FKI0012411281731,9.056703782562542,B
FKI0012411281731,9.166406851342265,B
FKI0012411281731,9.247491728266407,B
FKI0012411281731,9.234136572067136,B
FKI0012411281731,9.123479563558893,B
FKI0012411281731,8.979434664552475,B
